Subject,Include,ID,Image,RT,Drop_Slow_and_Fast,Exceeds_Ss_Mean_Plus_3SD,Exceeds_Item_Mean_Plus_3SD,RT_With_Exclusions,Frequency,Relatedness,Frequency_Code,Relatedness_Code,,,,NOTE: THIS TABLE INCLUDES ONLY THE TRIALS THAT WERE INCLUDED IN THE FINAL DATA ANALYSIS
33,1,132,PEAR,924,924,924,924,924,LF,Unrelated,0,0,,,,
33,1,133,PIPE,3205,,,,,LF,Unrelated,0,0,,,,
33,1,134,RAKE,2087,2087,2087,2087,2087,LF,Unrelated,0,0,,,,
33,1,135,SAW,742,742,742,742,742,LF,Unrelated,0,0,,,,
33,1,136,NAIL,685,685,685,685,685,LF,Unrelated,0,0,,,,
33,1,137,SNAIL,3357,,,,,LF,Unrelated,0,0,,,,
33,1,138,SWAN,750,750,750,750,750,LF,Unrelated,0,0,,,,
33,1,139,VASE,742,742,742,742,742,LF,Unrelated,0,0,,,,
33,1,140,WELL,-400,,,,,LF,Unrelated,0,0,,,,
34,1,121,ACORN,737,737,737,737,737,LF,Unrelated,0,0,,,,
34,1,122,BROOM,725,725,725,725,725,LF,Unrelated,0,0,,,,
34,1,123,CANNON,1011,1011,1011,1011,1011,LF,Unrelated,0,0,,,,
34,1,124,CARROT,475,475,475,475,475,LF,Unrelated,0,0,,,,
34,1,125,DICE,927,927,927,927,927,LF,Unrelated,0,0,,,,
34,1,126,DOLPHIN,557,557,557,557,557,LF,Unrelated,0,0,,,,
34,1,127,FLUTE,619,619,619,619,619,LF,Unrelated,0,0,,,,
34,1,128,FROG,503,503,503,503,503,LF,Unrelated,0,0,,,,
34,1,129,HARP,511,511,511,511,511,LF,Unrelated,0,0,,,,
34,1,130,KITE,600,600,600,600,600,LF,Unrelated,0,0,,,,
34,1,131,OWL,660,660,660,660,660,LF,Unrelated,0,0,,,,
34,1,132,PEAR,844,844,844,844,844,LF,Unrelated,0,0,,,,
34,1,133,PIPE,880,880,880,880,880,LF,Unrelated,0,0,,,,
34,1,134,RAKE,488,488,488,488,488,LF,Unrelated,0,0,,,,
34,1,135,SAW,740,740,740,740,740,LF,Unrelated,0,0,,,,
34,1,136,NAIL,689,689,689,689,689,LF,Unrelated,0,0,,,,
34,1,137,SNAIL,733,733,733,733,733,LF,Unrelated,0,0,,,,
34,1,138,SWAN,594,594,594,594,594,LF,Unrelated,0,0,,,,
34,1,139,VASE,805,805,805,805,805,LF,Unrelated,0,0,,,,
34,1,140,WELL,573,573,573,573,573,LF,Unrelated,0,0,,,,
35,1,121,ACORN,735,735,735,735,735,LF,Unrelated,0,0,,,,
35,1,122,BROOM,572,572,572,572,572,LF,Unrelated,0,0,,,,
35,1,123,CANNON,1102,1102,1102,1102,1102,LF,Unrelated,0,0,,,,
35,1,124,CARROT,1130,1130,1130,1130,1130,LF,Unrelated,0,0,,,,
35,1,125,DICE,794,794,794,794,794,LF,Unrelated,0,0,,,,
35,1,126,DOLPHIN,1153,1153,1153,1153,1153,LF,Unrelated,0,0,,,,
35,1,127,FLUTE,472,472,472,472,472,LF,Unrelated,0,0,,,,
35,1,128,FROG,779,779,779,779,779,LF,Unrelated,0,0,,,,
35,1,129,HARP,1170,1170,1170,1170,1170,LF,Unrelated,0,0,,,,
35,1,130,KITE,616,616,616,616,616,LF,Unrelated,0,0,,,,
35,1,131,OWL,774,774,774,774,774,LF,Unrelated,0,0,,,,
35,1,132,PEAR,719,719,719,719,719,LF,Unrelated,0,0,,,,
35,1,133,PIPE,465,465,465,465,465,LF,Unrelated,0,0,,,,
35,1,134,RAKE,689,689,689,689,689,LF,Unrelated,0,0,,,,
35,1,135,SAW,660,660,660,660,660,LF,Unrelated,0,0,,,,
35,1,136,NAIL,903,903,903,903,903,LF,Unrelated,0,0,,,,
35,1,137,SNAIL,588,588,588,588,588,LF,Unrelated,0,0,,,,
35,1,138,SWAN,1385,1385,1374.901808,1385,1385,LF,Unrelated,0,0,,,,
35,1,139,VASE,730,730,730,730,730,LF,Unrelated,0,0,,,,
35,1,140,WELL,916,916,916,916,916,LF,Unrelated,0,0,,,,
36,1,121,ACORN,663,663,663,663,663,LF,Unrelated,0,0,,,,
36,1,122,BROOM,635,635,635,635,635,LF,Unrelated,0,0,,,,
36,1,123,CANNON,730,730,730,730,730,LF,Unrelated,0,0,,,,
36,1,124,CARROT,677,677,677,677,677,LF,Unrelated,0,0,,,,
36,1,125,DICE,465,465,465,465,465,LF,Unrelated,0,0,,,,
36,1,126,DOLPHIN,558,558,558,558,558,LF,Unrelated,0,0,,,,
36,1,127,FLUTE,497,497,497,497,497,LF,Unrelated,0,0,,,,
36,1,128,FROG,697,697,697,697,697,LF,Unrelated,0,0,,,,
36,1,129,HARP,561,561,561,561,561,LF,Unrelated,0,0,,,,
36,1,130,KITE,1302,1302,1302,1302,1302,LF,Unrelated,0,0,,,,
36,1,131,OWL,918,918,918,918,918,LF,Unrelated,0,0,,,,
36,1,132,PEAR,809,809,809,809,809,LF,Unrelated,0,0,,,,
36,1,133,PIPE,659,659,659,659,659,LF,Unrelated,0,0,,,,
36,1,134,RAKE,1319,1319,1319,1319,1319,LF,Unrelated,0,0,,,,
36,1,135,SAW,807,807,807,807,807,LF,Unrelated,0,0,,,,
36,1,136,NAIL,824,824,824,824,824,LF,Unrelated,0,0,,,,
36,1,137,SNAIL,598,598,598,598,598,LF,Unrelated,0,0,,,,
36,1,138,SWAN,567,567,567,567,567,LF,Unrelated,0,0,,,,
36,1,139,VASE,1132,1132,1132,1132,1132,LF,Unrelated,0,0,,,,
36,1,140,WELL,811,811,811,811,811,LF,Unrelated,0,0,,,,
37,1,121,ACORN,645,645,645,645,645,LF,Unrelated,0,0,,,,
37,1,122,BROOM,573,573,573,573,573,LF,Unrelated,0,0,,,,
37,1,123,CANNON,669,669,669,669,669,LF,Unrelated,0,0,,,,
37,1,124,CARROT,541,541,541,541,541,LF,Unrelated,0,0,,,,
37,1,125,DICE,593,593,593,593,593,LF,Unrelated,0,0,,,,
37,1,126,DOLPHIN,506,506,506,506,506,LF,Unrelated,0,0,,,,
37,1,127,FLUTE,577,577,577,577,577,LF,Unrelated,0,0,,,,
37,1,128,FROG,506,506,506,506,506,LF,Unrelated,0,0,,,,
37,1,129,HARP,540,540,540,540,540,LF,Unrelated,0,0,,,,
37,1,130,KITE,559,559,559,559,559,LF,Unrelated,0,0,,,,
37,1,131,OWL,706,706,706,706,706,LF,Unrelated,0,0,,,,
37,1,132,PEAR,757,757,757,757,757,LF,Unrelated,0,0,,,,
37,1,133,PIPE,612,612,612,612,612,LF,Unrelated,0,0,,,,
37,1,134,RAKE,1052,1052,1052,1052,1052,LF,Unrelated,0,0,,,,
37,1,135,SAW,582,582,582,582,582,LF,Unrelated,0,0,,,,
37,1,136,NAIL,803,803,803,803,803,LF,Unrelated,0,0,,,,
37,1,137,SNAIL,697,697,697,697,697,LF,Unrelated,0,0,,,,
37,1,138,SWAN,601,601,601,601,601,LF,Unrelated,0,0,,,,
37,1,139,VASE,552,552,552,552,552,LF,Unrelated,0,0,,,,
37,1,140,WELL,563,563,563,563,563,LF,Unrelated,0,0,,,,
38,1,121,ACORN,786,786,786,786,786,LF,Unrelated,0,0,,,,
38,1,122,BROOM,846,846,846,846,846,LF,Unrelated,0,0,,,,
38,1,123,CANNON,950,950,950,950,950,LF,Unrelated,0,0,,,,
38,1,124,CARROT,671,671,671,671,671,LF,Unrelated,0,0,,,,
38,1,125,DICE,481,481,481,481,481,LF,Unrelated,0,0,,,,
38,1,126,DOLPHIN,847,847,847,847,847,LF,Unrelated,0,0,,,,
38,1,127,FLUTE,672,672,672,672,672,LF,Unrelated,0,0,,,,
38,1,128,FROG,912,912,912,912,912,LF,Unrelated,0,0,,,,
38,1,129,HARP,648,648,648,648,648,LF,Unrelated,0,0,,,,
38,1,130,KITE,919,919,919,919,919,LF,Unrelated,0,0,,,,
38,1,131,OWL,572,572,572,572,572,LF,Unrelated,0,0,,,,
38,1,132,PEAR,807,807,807,807,807,LF,Unrelated,0,0,,,,
38,1,133,PIPE,483,483,483,483,483,LF,Unrelated,0,0,,,,
38,1,134,RAKE,13,,,,,LF,Unrelated,0,0,,,,
38,1,135,SAW,183,,,,,LF,Unrelated,0,0,,,,
38,1,136,NAIL,282,,,,,LF,Unrelated,0,0,,,,
38,1,137,SNAIL,625,625,625,625,625,LF,Unrelated,0,0,,,,
38,1,138,SWAN,468,468,468,468,468,LF,Unrelated,0,0,,,,
38,1,139,VASE,703,703,703,703,703,LF,Unrelated,0,0,,,,
38,1,140,WELL,744,744,744,744,744,LF,Unrelated,0,0,,,,
39,1,121,ACORN,1569,1569,1569,1569,1569,LF,Unrelated,0,0,,,,
39,1,122,BROOM,1329,1329,1329,1329,1329,LF,Unrelated,0,0,,,,
39,1,123,CANNON,770,770,770,770,770,LF,Unrelated,0,0,,,,
39,1,124,CARROT,1392,1392,1392,1392,1392,LF,Unrelated,0,0,,,,
39,1,125,DICE,1166,1166,1166,1166,1166,LF,Unrelated,0,0,,,,
39,1,126,DOLPHIN,1466,1466,1466,1466,1466,LF,Unrelated,0,0,,,,
39,1,127,FLUTE,1596,1596,1596,1596,1596,LF,Unrelated,0,0,,,,
39,1,128,FROG,996,996,996,996,996,LF,Unrelated,0,0,,,,
39,1,129,HARP,1466,1466,1466,1466,1466,LF,Unrelated,0,0,,,,
39,1,130,KITE,1489,1489,1489,1489,1489,LF,Unrelated,0,0,,,,
39,1,131,OWL,1166,1166,1166,1166,1166,LF,Unrelated,0,0,,,,
39,1,132,PEAR,933,933,933,933,933,LF,Unrelated,0,0,,,,
39,1,133,PIPE,-400,,,,,LF,Unrelated,0,0,,,,
39,1,134,RAKE,1221,1221,1221,1221,1221,LF,Unrelated,0,0,,,,
39,1,135,SAW,1675,1675,1675,1675,1675,LF,Unrelated,0,0,,,,
39,1,136,NAIL,1253,1253,1253,1253,1253,LF,Unrelated,0,0,,,,
39,1,137,SNAIL,1494,1494,1494,1494,1494,LF,Unrelated,0,0,,,,
39,1,138,SWAN,1400,1400,1400,1400,1400,LF,Unrelated,0,0,,,,
39,1,139,VASE,1390,1390,1390,1390,1390,LF,Unrelated,0,0,,,,
39,1,140,WELL,1892,1892,1892,1892,1892,LF,Unrelated,0,0,,,,
40,1,121,ACORN,736,736,736,736,736,LF,Unrelated,0,0,,,,
40,1,122,BROOM,536,536,536,536,536,LF,Unrelated,0,0,,,,
40,1,123,CANNON,502,502,502,502,502,LF,Unrelated,0,0,,,,
40,1,124,CARROT,887,887,887,887,887,LF,Unrelated,0,0,,,,
40,1,125,DICE,1099,1099,1099,1099,1099,LF,Unrelated,0,0,,,,
40,1,126,DOLPHIN,521,521,521,521,521,LF,Unrelated,0,0,,,,
40,1,127,FLUTE,696,696,696,696,696,LF,Unrelated,0,0,,,,
40,1,128,FROG,1045,1045,1045,1045,1045,LF,Unrelated,0,0,,,,
40,1,129,HARP,1040,1040,1040,1040,1040,LF,Unrelated,0,0,,,,
40,1,130,KITE,618,618,618,618,618,LF,Unrelated,0,0,,,,
40,1,131,OWL,583,583,583,583,583,LF,Unrelated,0,0,,,,
40,1,132,PEAR,566,566,566,566,566,LF,Unrelated,0,0,,,,
40,1,133,PIPE,570,570,570,570,570,LF,Unrelated,0,0,,,,
40,1,134,RAKE,416,416,416,416,416,LF,Unrelated,0,0,,,,
40,1,135,SAW,750,750,750,750,750,LF,Unrelated,0,0,,,,
40,1,136,NAIL,564,564,564,564,564,LF,Unrelated,0,0,,,,
40,1,137,SNAIL,1419,1419,1371.178126,1419,1419,LF,Unrelated,0,0,,,,
40,1,138,SWAN,1061,1061,1061,1061,1061,LF,Unrelated,0,0,,,,
40,1,139,VASE,500,500,500,500,500,LF,Unrelated,0,0,,,,
40,1,140,WELL,431,431,431,431,431,LF,Unrelated,0,0,,,,
41,1,121,ACORN,816,816,816,816,816,LF,Unrelated,0,0,,,,
41,1,122,BROOM,683,683,683,683,683,LF,Unrelated,0,0,,,,
41,1,123,CANNON,891,891,891,891,891,LF,Unrelated,0,0,,,,
41,1,124,CARROT,803,803,803,803,803,LF,Unrelated,0,0,,,,
41,1,125,DICE,832,832,832,832,832,LF,Unrelated,0,0,,,,
41,1,126,DOLPHIN,865,865,865,865,865,LF,Unrelated,0,0,,,,
41,1,127,FLUTE,897,897,897,897,897,LF,Unrelated,0,0,,,,
41,1,128,FROG,687,687,687,687,687,LF,Unrelated,0,0,,,,
41,1,129,HARP,664,664,664,664,664,LF,Unrelated,0,0,,,,
41,1,130,KITE,829,829,829,829,829,LF,Unrelated,0,0,,,,
41,1,131,OWL,628,628,628,628,628,LF,Unrelated,0,0,,,,
41,1,132,PEAR,966,966,966,966,966,LF,Unrelated,0,0,,,,
41,1,133,PIPE,703,703,703,703,703,LF,Unrelated,0,0,,,,
41,1,134,RAKE,772,772,772,772,772,LF,Unrelated,0,0,,,,
41,1,135,SAW,618,618,618,618,618,LF,Unrelated,0,0,,,,
41,1,136,NAIL,777,777,777,777,777,LF,Unrelated,0,0,,,,
41,1,137,SNAIL,850,850,850,850,850,LF,Unrelated,0,0,,,,
41,1,138,SWAN,787,787,787,787,787,LF,Unrelated,0,0,,,,
41,1,139,VASE,1756,1756,1509.091287,1756,1756,LF,Unrelated,0,0,,,,
41,1,140,WELL,513,513,513,513,513,LF,Unrelated,0,0,,,,
42,1,121,ACORN,400,400,400,400,400,LF,Unrelated,0,0,,,,
42,1,122,BROOM,463,463,463,463,463,LF,Unrelated,0,0,,,,
42,1,123,CANNON,420,420,420,420,420,LF,Unrelated,0,0,,,,
42,1,124,CARROT,688,688,688,688,688,LF,Unrelated,0,0,,,,
42,1,125,DICE,486,486,486,486,486,LF,Unrelated,0,0,,,,
42,1,126,DOLPHIN,273,,,,,LF,Unrelated,0,0,,,,
42,1,127,FLUTE,667,667,667,667,667,LF,Unrelated,0,0,,,,
42,1,128,FROG,841,841,841,841,841,LF,Unrelated,0,0,,,,
42,1,129,HARP,512,512,512,512,512,LF,Unrelated,0,0,,,,
42,1,130,KITE,409,409,409,409,409,LF,Unrelated,0,0,,,,
42,1,131,OWL,413,413,413,413,413,LF,Unrelated,0,0,,,,
42,1,132,PEAR,553,553,553,553,553,LF,Unrelated,0,0,,,,
42,1,133,PIPE,549,549,549,549,549,LF,Unrelated,0,0,,,,
42,1,134,RAKE,782,782,782,782,782,LF,Unrelated,0,0,,,,
42,1,135,SAW,383,383,383,383,383,LF,Unrelated,0,0,,,,
42,1,136,NAIL,458,458,458,458,458,LF,Unrelated,0,0,,,,
42,1,137,SNAIL,644,644,644,644,644,LF,Unrelated,0,0,,,,
42,1,138,SWAN,413,413,413,413,413,LF,Unrelated,0,0,,,,
42,1,139,VASE,393,393,393,393,393,LF,Unrelated,0,0,,,,
42,1,140,WELL,650,650,650,650,650,LF,Unrelated,0,0,,,,
43,1,121,ACORN,624,624,624,624,624,LF,Unrelated,0,0,,,,
43,1,122,BROOM,702,702,702,702,702,LF,Unrelated,0,0,,,,
43,1,123,CANNON,1051,1051,1051,1051,1051,LF,Unrelated,0,0,,,,
43,1,124,CARROT,674,674,674,674,674,LF,Unrelated,0,0,,,,
43,1,125,DICE,720,720,720,720,720,LF,Unrelated,0,0,,,,
43,1,126,DOLPHIN,708,708,708,708,708,LF,Unrelated,0,0,,,,
43,1,127,FLUTE,615,615,615,615,615,LF,Unrelated,0,0,,,,
43,1,128,FROG,491,491,491,491,491,LF,Unrelated,0,0,,,,
43,1,129,HARP,542,542,542,542,542,LF,Unrelated,0,0,,,,
43,1,130,KITE,967,967,967,967,967,LF,Unrelated,0,0,,,,
43,1,131,OWL,697,697,697,697,697,LF,Unrelated,0,0,,,,
43,1,132,PEAR,545,545,545,545,545,LF,Unrelated,0,0,,,,
43,1,133,PIPE,504,504,504,504,504,LF,Unrelated,0,0,,,,
43,1,134,RAKE,580,580,580,580,580,LF,Unrelated,0,0,,,,
43,1,135,SAW,1224,1224,1199.667695,1224,1224,LF,Unrelated,0,0,,,,
43,1,136,NAIL,587,587,587,587,587,LF,Unrelated,0,0,,,,
43,1,137,SNAIL,586,586,586,586,586,LF,Unrelated,0,0,,,,
43,1,138,SWAN,646,646,646,646,646,LF,Unrelated,0,0,,,,
43,1,139,VASE,848,848,848,848,848,LF,Unrelated,0,0,,,,
43,1,140,WELL,628,628,628,628,628,LF,Unrelated,0,0,,,,
44,1,121,ACORN,720,720,720,720,720,LF,Unrelated,0,0,,,,
44,1,122,BROOM,713,713,713,713,713,LF,Unrelated,0,0,,,,
44,1,123,CANNON,706,706,706,706,706,LF,Unrelated,0,0,,,,
44,1,124,CARROT,1294,1294,1137.132579,1294,1294,LF,Unrelated,0,0,,,,
44,1,125,DICE,773,773,773,773,773,LF,Unrelated,0,0,,,,
44,1,126,DOLPHIN,619,619,619,619,619,LF,Unrelated,0,0,,,,
44,1,127,FLUTE,629,629,629,629,629,LF,Unrelated,0,0,,,,
44,1,128,FROG,567,567,567,567,567,LF,Unrelated,0,0,,,,
44,1,129,HARP,1079,1079,1079,1079,1079,LF,Unrelated,0,0,,,,
44,1,130,KITE,456,456,456,456,456,LF,Unrelated,0,0,,,,
44,1,131,OWL,722,722,722,722,722,LF,Unrelated,0,0,,,,
44,1,132,PEAR,728,728,728,728,728,LF,Unrelated,0,0,,,,
44,1,133,PIPE,593,593,593,593,593,LF,Unrelated,0,0,,,,
44,1,134,RAKE,671,671,671,671,671,LF,Unrelated,0,0,,,,
44,1,135,SAW,524,524,524,524,524,LF,Unrelated,0,0,,,,
44,1,136,NAIL,894,894,894,894,894,LF,Unrelated,0,0,,,,
44,1,137,SNAIL,1012,1012,1012,1012,1012,LF,Unrelated,0,0,,,,
44,1,138,SWAN,766,766,766,766,766,LF,Unrelated,0,0,,,,
44,1,139,VASE,798,798,798,798,798,LF,Unrelated,0,0,,,,
44,1,140,WELL,650,650,650,650,650,LF,Unrelated,0,0,,,,
45,1,121,ACORN,337,337,337,337,337,LF,Unrelated,0,0,,,,
45,1,122,BROOM,411,411,411,411,411,LF,Unrelated,0,0,,,,
45,1,123,CANNON,467,467,467,467,467,LF,Unrelated,0,0,,,,
45,1,124,CARROT,978,978,978,978,978,LF,Unrelated,0,0,,,,
45,1,125,DICE,671,671,671,671,671,LF,Unrelated,0,0,,,,
45,1,126,DOLPHIN,461,461,461,461,461,LF,Unrelated,0,0,,,,
45,1,127,FLUTE,281,,,,,LF,Unrelated,0,0,,,,
45,1,128,FROG,415,415,415,415,415,LF,Unrelated,0,0,,,,
45,1,129,HARP,636,636,636,636,636,LF,Unrelated,0,0,,,,
45,1,130,KITE,1633,1633,1619.919899,1633,1633,LF,Unrelated,0,0,,,,
45,1,131,OWL,386,386,386,386,386,LF,Unrelated,0,0,,,,
45,1,132,PEAR,591,591,591,591,591,LF,Unrelated,0,0,,,,
45,1,133,PIPE,483,483,483,483,483,LF,Unrelated,0,0,,,,
45,1,134,RAKE,411,411,411,411,411,LF,Unrelated,0,0,,,,
45,1,135,SAW,499,499,499,499,499,LF,Unrelated,0,0,,,,
45,1,136,NAIL,480,480,480,480,480,LF,Unrelated,0,0,,,,
45,1,137,SNAIL,458,458,458,458,458,LF,Unrelated,0,0,,,,
45,1,138,SWAN,573,573,573,573,573,LF,Unrelated,0,0,,,,
45,1,139,VASE,683,683,683,683,683,LF,Unrelated,0,0,,,,
45,1,140,WELL,598,598,598,598,598,LF,Unrelated,0,0,,,,
46,1,121,ACORN,1247,1247,1076.309514,1247,1247,LF,Unrelated,0,0,,,,
46,1,122,BROOM,490,490,490,490,490,LF,Unrelated,0,0,,,,
46,1,123,CANNON,783,783,783,783,783,LF,Unrelated,0,0,,,,
46,1,124,CARROT,469,469,469,469,469,LF,Unrelated,0,0,,,,
46,1,125,DICE,625,625,625,625,625,LF,Unrelated,0,0,,,,
46,1,126,DOLPHIN,452,452,452,452,452,LF,Unrelated,0,0,,,,
46,1,127,FLUTE,514,514,514,514,514,LF,Unrelated,0,0,,,,
46,1,128,FROG,560,560,560,560,560,LF,Unrelated,0,0,,,,
46,1,129,HARP,539,539,539,539,539,LF,Unrelated,0,0,,,,
46,1,130,KITE,642,642,642,642,642,LF,Unrelated,0,0,,,,
46,1,131,OWL,670,670,670,670,670,LF,Unrelated,0,0,,,,
46,1,132,PEAR,562,562,562,562,562,LF,Unrelated,0,0,,,,
46,1,133,PIPE,547,547,547,547,547,LF,Unrelated,0,0,,,,
46,1,134,RAKE,423,423,423,423,423,LF,Unrelated,0,0,,,,
46,1,135,SAW,590,590,590,590,590,LF,Unrelated,0,0,,,,
46,1,136,NAIL,710,710,710,710,710,LF,Unrelated,0,0,,,,
46,1,137,SNAIL,739,739,739,739,739,LF,Unrelated,0,0,,,,
46,1,138,SWAN,583,583,583,583,583,LF,Unrelated,0,0,,,,
46,1,139,VASE,810,810,810,810,810,LF,Unrelated,0,0,,,,
46,1,140,WELL,570,570,570,570,570,LF,Unrelated,0,0,,,,
47,1,121,ACORN,1270,1270,1270,1270,1270,LF,Unrelated,0,0,,,,
47,1,122,BROOM,509,509,509,509,509,LF,Unrelated,0,0,,,,
47,1,123,CANNON,668,668,668,668,668,LF,Unrelated,0,0,,,,
47,1,124,CARROT,968,968,968,968,968,LF,Unrelated,0,0,,,,
47,1,125,DICE,480,480,480,480,480,LF,Unrelated,0,0,,,,
47,1,126,DOLPHIN,1003,1003,1003,1003,1003,LF,Unrelated,0,0,,,,
47,1,127,FLUTE,1210,1210,1210,1210,1210,LF,Unrelated,0,0,,,,
47,1,128,FROG,837,837,837,837,837,LF,Unrelated,0,0,,,,
47,1,129,HARP,773,773,773,773,773,LF,Unrelated,0,0,,,,
47,1,130,KITE,606,606,606,606,606,LF,Unrelated,0,0,,,,
47,1,131,OWL,713,713,713,713,713,LF,Unrelated,0,0,,,,
47,1,132,PEAR,991,991,991,991,991,LF,Unrelated,0,0,,,,
47,1,133,PIPE,785,785,785,785,785,LF,Unrelated,0,0,,,,
47,1,134,RAKE,1355,1355,1355,1355,1355,LF,Unrelated,0,0,,,,
47,1,135,SAW,899,899,899,899,899,LF,Unrelated,0,0,,,,
47,1,136,NAIL,940,940,940,940,940,LF,Unrelated,0,0,,,,
47,1,137,SNAIL,600,600,600,600,600,LF,Unrelated,0,0,,,,
47,1,138,SWAN,943,943,943,943,943,LF,Unrelated,0,0,,,,
47,1,139,VASE,859,859,859,859,859,LF,Unrelated,0,0,,,,
47,1,140,WELL,982,982,982,982,982,LF,Unrelated,0,0,,,,
48,1,121,ACORN,510,510,510,510,510,LF,Unrelated,0,0,,,,
48,1,122,BROOM,774,774,774,774,774,LF,Unrelated,0,0,,,,
48,1,123,CANNON,552,552,552,552,552,LF,Unrelated,0,0,,,,
48,1,124,CARROT,809,809,809,809,809,LF,Unrelated,0,0,,,,
48,1,125,DICE,459,459,459,459,459,LF,Unrelated,0,0,,,,
48,1,126,DOLPHIN,562,562,562,562,562,LF,Unrelated,0,0,,,,
48,1,127,FLUTE,628,628,628,628,628,LF,Unrelated,0,0,,,,
48,1,128,FROG,686,686,686,686,686,LF,Unrelated,0,0,,,,
48,1,129,HARP,960,960,960,960,960,LF,Unrelated,0,0,,,,
48,1,130,KITE,629,629,629,629,629,LF,Unrelated,0,0,,,,
48,1,131,OWL,966,966,966,966,966,LF,Unrelated,0,0,,,,
48,1,132,PEAR,157,,,,,LF,Unrelated,0,0,,,,
48,1,133,PIPE,273,,,,,LF,Unrelated,0,0,,,,
48,1,134,RAKE,233,,,,,LF,Unrelated,0,0,,,,
48,1,135,SAW,324,324,324,324,324,LF,Unrelated,0,0,,,,
48,1,136,NAIL,680,680,680,680,680,LF,Unrelated,0,0,,,,
48,1,137,SNAIL,936,936,936,936,936,LF,Unrelated,0,0,,,,
48,1,138,SWAN,813,813,813,813,813,LF,Unrelated,0,0,,,,
48,1,139,VASE,477,477,477,477,477,LF,Unrelated,0,0,,,,
48,1,140,WELL,515,515,515,515,515,LF,Unrelated,0,0,,,,
49,1,121,ACORN,981,981,981,981,981,LF,Unrelated,0,0,,,,
49,1,122,BROOM,405,405,405,405,405,LF,Unrelated,0,0,,,,
49,1,123,CANNON,770,770,770,770,770,LF,Unrelated,0,0,,,,
49,1,124,CARROT,558,558,558,558,558,LF,Unrelated,0,0,,,,
49,1,125,DICE,588,588,588,588,588,LF,Unrelated,0,0,,,,
49,1,126,DOLPHIN,680,680,680,680,680,LF,Unrelated,0,0,,,,
49,1,127,FLUTE,438,438,438,438,438,LF,Unrelated,0,0,,,,
49,1,128,FROG,443,443,443,443,443,LF,Unrelated,0,0,,,,
49,1,129,HARP,642,642,642,642,642,LF,Unrelated,0,0,,,,
49,1,130,KITE,719,719,719,719,719,LF,Unrelated,0,0,,,,
49,1,131,OWL,729,729,729,729,729,LF,Unrelated,0,0,,,,
49,1,132,PEAR,423,423,423,423,423,LF,Unrelated,0,0,,,,
49,1,133,PIPE,1320,1320,1276.976782,1320,1320,LF,Unrelated,0,0,,,,
49,1,134,RAKE,721,721,721,721,721,LF,Unrelated,0,0,,,,
49,1,135,SAW,484,484,484,484,484,LF,Unrelated,0,0,,,,
49,1,136,NAIL,379,379,379,379,379,LF,Unrelated,0,0,,,,
49,1,137,SNAIL,674,674,674,674,674,LF,Unrelated,0,0,,,,
49,1,138,SWAN,496,496,496,496,496,LF,Unrelated,0,0,,,,
49,1,139,VASE,751,751,751,751,751,LF,Unrelated,0,0,,,,
49,1,140,WELL,785,785,785,785,785,LF,Unrelated,0,0,,,,
50,1,121,ACORN,524,524,524,524,524,LF,Unrelated,0,0,,,,
50,1,122,BROOM,383,383,383,383,383,LF,Unrelated,0,0,,,,
50,1,123,CANNON,561,561,561,561,561,LF,Unrelated,0,0,,,,
50,1,124,CARROT,489,489,489,489,489,LF,Unrelated,0,0,,,,
50,1,125,DICE,893,893,893,893,893,LF,Unrelated,0,0,,,,
50,1,126,DOLPHIN,575,575,575,575,575,LF,Unrelated,0,0,,,,
50,1,127,FLUTE,614,614,614,614,614,LF,Unrelated,0,0,,,,
50,1,128,FROG,507,507,507,507,507,LF,Unrelated,0,0,,,,
50,1,129,HARP,339,339,339,339,339,LF,Unrelated,0,0,,,,
50,1,130,KITE,566,566,566,566,566,LF,Unrelated,0,0,,,,
50,1,131,OWL,486,486,486,486,486,LF,Unrelated,0,0,,,,
50,1,132,PEAR,424,424,424,424,424,LF,Unrelated,0,0,,,,
50,1,133,PIPE,1466,1466,1121.268213,1466,1466,LF,Unrelated,0,0,,,,
50,1,134,RAKE,415,415,415,415,415,LF,Unrelated,0,0,,,,
50,1,135,SAW,397,397,397,397,397,LF,Unrelated,0,0,,,,
50,1,136,NAIL,492,492,492,492,492,LF,Unrelated,0,0,,,,
50,1,137,SNAIL,428,428,428,428,428,LF,Unrelated,0,0,,,,
50,1,138,SWAN,400,400,400,400,400,LF,Unrelated,0,0,,,,
50,1,139,VASE,694,694,694,694,694,LF,Unrelated,0,0,,,,
50,1,140,WELL,461,461,461,461,461,LF,Unrelated,0,0,,,,
51,1,121,ACORN,808,808,808,808,808,LF,Unrelated,0,0,,,,
51,1,122,BROOM,758,758,758,758,758,LF,Unrelated,0,0,,,,
51,1,123,CANNON,946,946,946,946,946,LF,Unrelated,0,0,,,,
51,1,124,CARROT,895,895,895,895,895,LF,Unrelated,0,0,,,,
51,1,125,DICE,916,916,916,916,916,LF,Unrelated,0,0,,,,
51,1,126,DOLPHIN,950,950,950,950,950,LF,Unrelated,0,0,,,,
51,1,127,FLUTE,989,989,989,989,989,LF,Unrelated,0,0,,,,
51,1,128,FROG,833,833,833,833,833,LF,Unrelated,0,0,,,,
51,1,129,HARP,944,944,944,944,944,LF,Unrelated,0,0,,,,
51,1,130,KITE,943,943,943,943,943,LF,Unrelated,0,0,,,,
