"","idv","iv","exp","dv"
"664",105,1,"Skora et al_2020_1",1
"665",105,1,"Skora et al_2020_1",1
"666",105,1,"Skora et al_2020_1",1
"667",105,1,"Skora et al_2020_1",0
"668",105,0,"Skora et al_2020_1",1
"669",105,1,"Skora et al_2020_1",0
"670",105,0,"Skora et al_2020_1",0
"671",105,1,"Skora et al_2020_1",1
"672",105,1,"Skora et al_2020_1",0
"673",105,1,"Skora et al_2020_1",0
"674",105,0,"Skora et al_2020_1",0
"675",105,1,"Skora et al_2020_1",0
"676",105,0,"Skora et al_2020_1",0
"677",105,1,"Skora et al_2020_1",0
"678",105,0,"Skora et al_2020_1",1
"679",105,1,"Skora et al_2020_1",0
"680",105,1,"Skora et al_2020_1",0
"681",105,0,"Skora et al_2020_1",1
"682",105,1,"Skora et al_2020_1",1
"683",105,1,"Skora et al_2020_1",0
"684",105,0,"Skora et al_2020_1",0
"685",105,0,"Skora et al_2020_1",0
"686",105,1,"Skora et al_2020_1",0
"687",105,1,"Skora et al_2020_1",0
"688",105,1,"Skora et al_2020_1",0
"689",105,0,"Skora et al_2020_1",0
"690",105,0,"Skora et al_2020_1",0
"691",105,1,"Skora et al_2020_1",0
"692",105,0,"Skora et al_2020_1",1
"693",105,1,"Skora et al_2020_1",1
"694",105,1,"Skora et al_2020_1",0
"695",105,0,"Skora et al_2020_1",0
"696",105,1,"Skora et al_2020_1",1
"697",105,1,"Skora et al_2020_1",0
"698",105,1,"Skora et al_2020_1",0
"699",105,1,"Skora et al_2020_1",1
"700",105,0,"Skora et al_2020_1",0
"701",105,0,"Skora et al_2020_1",0
"702",105,0,"Skora et al_2020_1",1
"703",105,1,"Skora et al_2020_1",0
"704",105,0,"Skora et al_2020_1",0
"705",105,1,"Skora et al_2020_1",1
"706",105,1,"Skora et al_2020_1",1
"707",105,0,"Skora et al_2020_1",0
"708",105,1,"Skora et al_2020_1",1
"709",105,0,"Skora et al_2020_1",0
"710",105,1,"Skora et al_2020_1",1
"711",105,1,"Skora et al_2020_1",0
"712",105,1,"Skora et al_2020_1",0
"713",105,1,"Skora et al_2020_1",0
"714",105,1,"Skora et al_2020_1",0
"715",105,0,"Skora et al_2020_1",0
"716",105,1,"Skora et al_2020_1",1
"717",105,1,"Skora et al_2020_1",1
"718",105,0,"Skora et al_2020_1",0
"719",105,1,"Skora et al_2020_1",1
"720",105,1,"Skora et al_2020_1",1
"721",105,1,"Skora et al_2020_1",1
"722",105,1,"Skora et al_2020_1",0
"723",105,1,"Skora et al_2020_1",1
"724",105,1,"Skora et al_2020_1",0
"725",105,1,"Skora et al_2020_1",1
"726",105,1,"Skora et al_2020_1",1
"727",105,0,"Skora et al_2020_1",0
"728",105,1,"Skora et al_2020_1",1
"729",105,1,"Skora et al_2020_1",0
"730",105,1,"Skora et al_2020_1",1
"731",105,1,"Skora et al_2020_1",1
"732",105,1,"Skora et al_2020_1",1
"733",105,1,"Skora et al_2020_1",0
"734",105,1,"Skora et al_2020_1",0
"735",105,1,"Skora et al_2020_1",0
"736",105,1,"Skora et al_2020_1",1
"737",105,1,"Skora et al_2020_1",0
"738",105,1,"Skora et al_2020_1",0
"739",105,1,"Skora et al_2020_1",0
"740",105,1,"Skora et al_2020_1",1
"741",105,1,"Skora et al_2020_1",0
"742",105,1,"Skora et al_2020_1",0
"743",105,1,"Skora et al_2020_1",1
"744",105,1,"Skora et al_2020_1",1
"745",105,1,"Skora et al_2020_1",0
"746",105,1,"Skora et al_2020_1",1
"747",105,0,"Skora et al_2020_1",0
"748",105,1,"Skora et al_2020_1",0
"749",105,1,"Skora et al_2020_1",0
"750",105,1,"Skora et al_2020_1",0
"751",107,1,"Skora et al_2020_1",1
"752",107,1,"Skora et al_2020_1",1
"753",107,1,"Skora et al_2020_1",0
"754",107,1,"Skora et al_2020_1",1
"755",107,0,"Skora et al_2020_1",1
"756",107,1,"Skora et al_2020_1",0
"757",107,0,"Skora et al_2020_1",0
"758",107,1,"Skora et al_2020_1",1
"759",107,1,"Skora et al_2020_1",1
"760",107,0,"Skora et al_2020_1",0
"761",107,1,"Skora et al_2020_1",1
"762",107,0,"Skora et al_2020_1",0
"763",107,0,"Skora et al_2020_1",0
"764",107,0,"Skora et al_2020_1",1
"765",107,0,"Skora et al_2020_1",1
"766",107,1,"Skora et al_2020_1",0
"767",107,1,"Skora et al_2020_1",1
"768",107,0,"Skora et al_2020_1",1
"769",107,1,"Skora et al_2020_1",0
"770",107,0,"Skora et al_2020_1",0
"771",107,0,"Skora et al_2020_1",1
"772",107,0,"Skora et al_2020_1",0
"773",107,0,"Skora et al_2020_1",1
"774",107,1,"Skora et al_2020_1",0
"775",107,0,"Skora et al_2020_1",1
"776",107,1,"Skora et al_2020_1",0
"777",107,0,"Skora et al_2020_1",0
"778",107,1,"Skora et al_2020_1",1
"779",107,1,"Skora et al_2020_1",0
"780",107,1,"Skora et al_2020_1",1
"781",107,0,"Skora et al_2020_1",1
"782",107,0,"Skora et al_2020_1",0
"783",107,1,"Skora et al_2020_1",0
"784",107,0,"Skora et al_2020_1",1
"785",107,1,"Skora et al_2020_1",0
"786",107,1,"Skora et al_2020_1",1
"787",107,1,"Skora et al_2020_1",1
"788",107,0,"Skora et al_2020_1",0
"789",107,0,"Skora et al_2020_1",0
"790",107,1,"Skora et al_2020_1",1
"791",107,0,"Skora et al_2020_1",0
"792",107,1,"Skora et al_2020_1",1
"793",107,1,"Skora et al_2020_1",0
"794",107,1,"Skora et al_2020_1",1
"795",107,0,"Skora et al_2020_1",0
"796",107,1,"Skora et al_2020_1",1
"797",107,1,"Skora et al_2020_1",0
"798",107,1,"Skora et al_2020_1",0
"799",107,1,"Skora et al_2020_1",1
"800",107,0,"Skora et al_2020_1",1
"801",107,0,"Skora et al_2020_1",0
"802",107,0,"Skora et al_2020_1",0
"803",107,1,"Skora et al_2020_1",1
"804",107,1,"Skora et al_2020_1",0
"805",107,1,"Skora et al_2020_1",0
"806",107,0,"Skora et al_2020_1",1
"807",107,1,"Skora et al_2020_1",1
"808",107,1,"Skora et al_2020_1",0
"809",107,0,"Skora et al_2020_1",0
"810",107,0,"Skora et al_2020_1",1
"811",107,1,"Skora et al_2020_1",0
"812",107,1,"Skora et al_2020_1",1
"813",107,1,"Skora et al_2020_1",1
"814",107,1,"Skora et al_2020_1",0
"815",107,0,"Skora et al_2020_1",0
"816",107,1,"Skora et al_2020_1",1
"817",107,1,"Skora et al_2020_1",0
"818",107,1,"Skora et al_2020_1",1
"819",107,1,"Skora et al_2020_1",1
"820",107,1,"Skora et al_2020_1",0
"821",107,1,"Skora et al_2020_1",1
"822",107,0,"Skora et al_2020_1",0
"823",107,0,"Skora et al_2020_1",1
"824",107,0,"Skora et al_2020_1",1
"825",107,1,"Skora et al_2020_1",0
"826",107,1,"Skora et al_2020_1",1
"827",107,1,"Skora et al_2020_1",1
"828",107,1,"Skora et al_2020_1",0
"829",107,0,"Skora et al_2020_1",1
"830",107,0,"Skora et al_2020_1",0
"831",107,1,"Skora et al_2020_1",1
"832",107,0,"Skora et al_2020_1",0
"833",107,0,"Skora et al_2020_1",1
"834",107,0,"Skora et al_2020_1",0
"835",107,1,"Skora et al_2020_1",1
"836",107,0,"Skora et al_2020_1",0
"837",107,1,"Skora et al_2020_1",0
"838",107,0,"Skora et al_2020_1",1
"839",107,1,"Skora et al_2020_1",0
"840",107,0,"Skora et al_2020_1",1
"841",107,1,"Skora et al_2020_1",0
"842",107,1,"Skora et al_2020_1",0
"843",107,0,"Skora et al_2020_1",1
"844",107,1,"Skora et al_2020_1",0
"845",107,1,"Skora et al_2020_1",0
"846",107,0,"Skora et al_2020_1",1
"847",107,1,"Skora et al_2020_1",0
"848",107,0,"Skora et al_2020_1",1
"849",107,0,"Skora et al_2020_1",0
"850",107,1,"Skora et al_2020_1",0
"851",107,1,"Skora et al_2020_1",0
"852",107,0,"Skora et al_2020_1",1
"853",107,1,"Skora et al_2020_1",0
"854",107,0,"Skora et al_2020_1",1
"855",107,1,"Skora et al_2020_1",0
"856",107,1,"Skora et al_2020_1",0
"857",107,0,"Skora et al_2020_1",0
"858",107,1,"Skora et al_2020_1",0
"859",107,1,"Skora et al_2020_1",1
"860",107,0,"Skora et al_2020_1",0
"861",107,0,"Skora et al_2020_1",0
"862",107,0,"Skora et al_2020_1",0
"863",107,1,"Skora et al_2020_1",1
"864",107,0,"Skora et al_2020_1",0
"865",107,1,"Skora et al_2020_1",0
"866",107,1,"Skora et al_2020_1",1
"867",107,0,"Skora et al_2020_1",0
"868",107,1,"Skora et al_2020_1",0
"869",107,0,"Skora et al_2020_1",0
"870",107,1,"Skora et al_2020_1",0
"871",107,1,"Skora et al_2020_1",0
"872",107,1,"Skora et al_2020_1",0
"873",107,1,"Skora et al_2020_1",0
"874",107,0,"Skora et al_2020_1",1
"875",107,0,"Skora et al_2020_1",1
"876",107,1,"Skora et al_2020_1",1
"877",107,1,"Skora et al_2020_1",1
"878",107,0,"Skora et al_2020_1",0
"879",107,0,"Skora et al_2020_1",0
"880",107,0,"Skora et al_2020_1",0
"881",107,1,"Skora et al_2020_1",0
"882",107,1,"Skora et al_2020_1",0
"883",107,0,"Skora et al_2020_1",0
"884",107,1,"Skora et al_2020_1",1
"885",107,1,"Skora et al_2020_1",0
"886",107,1,"Skora et al_2020_1",0
"887",107,1,"Skora et al_2020_1",0
"888",107,0,"Skora et al_2020_1",1
"889",107,1,"Skora et al_2020_1",0
"890",107,1,"Skora et al_2020_1",0
"891",107,0,"Skora et al_2020_1",0
"892",107,0,"Skora et al_2020_1",0
"893",107,0,"Skora et al_2020_1",0
"894",107,1,"Skora et al_2020_1",0
"895",107,0,"Skora et al_2020_1",0
"896",107,0,"Skora et al_2020_1",1
"897",107,0,"Skora et al_2020_1",0
"898",107,1,"Skora et al_2020_1",0
"899",107,1,"Skora et al_2020_1",0
"900",107,0,"Skora et al_2020_1",0
"901",107,1,"Skora et al_2020_1",0
"902",107,0,"Skora et al_2020_1",1
"903",107,0,"Skora et al_2020_1",0
"904",107,1,"Skora et al_2020_1",0
"905",107,1,"Skora et al_2020_1",0
"906",107,0,"Skora et al_2020_1",0
"907",107,0,"Skora et al_2020_1",0
"908",107,1,"Skora et al_2020_1",1
"909",107,1,"Skora et al_2020_1",0
"910",107,0,"Skora et al_2020_1",1
"911",107,0,"Skora et al_2020_1",0
"912",107,0,"Skora et al_2020_1",0
"913",107,1,"Skora et al_2020_1",1
"914",107,1,"Skora et al_2020_1",0
"915",107,1,"Skora et al_2020_1",0
"916",107,1,"Skora et al_2020_1",0
"917",107,0,"Skora et al_2020_1",0
"918",107,0,"Skora et al_2020_1",0
"919",107,1,"Skora et al_2020_1",0
"920",107,0,"Skora et al_2020_1",1
"921",107,1,"Skora et al_2020_1",0
"922",107,1,"Skora et al_2020_1",0
"923",107,1,"Skora et al_2020_1",0
"924",107,1,"Skora et al_2020_1",1
"925",107,1,"Skora et al_2020_1",0
"926",107,1,"Skora et al_2020_1",0
"927",107,0,"Skora et al_2020_1",0
"928",107,0,"Skora et al_2020_1",0
"929",107,0,"Skora et al_2020_1",0
"930",107,0,"Skora et al_2020_1",0
"931",107,1,"Skora et al_2020_1",0
"932",107,1,"Skora et al_2020_1",1
"933",107,1,"Skora et al_2020_1",0
"934",107,1,"Skora et al_2020_1",0
"935",107,1,"Skora et al_2020_1",1
"936",107,0,"Skora et al_2020_1",0
"937",107,0,"Skora et al_2020_1",0
"938",107,0,"Skora et al_2020_1",0
"939",107,0,"Skora et al_2020_1",0
"940",107,0,"Skora et al_2020_1",0
"941",107,1,"Skora et al_2020_1",1
"942",107,1,"Skora et al_2020_1",0
"943",107,1,"Skora et al_2020_1",0
"944",107,0,"Skora et al_2020_1",0
"945",107,0,"Skora et al_2020_1",0
"946",107,0,"Skora et al_2020_1",0
"947",107,0,"Skora et al_2020_1",0
"948",108,0,"Skora et al_2020_1",1
"949",108,1,"Skora et al_2020_1",0
"950",108,0,"Skora et al_2020_1",1
"951",108,1,"Skora et al_2020_1",0
"952",108,1,"Skora et al_2020_1",0
"953",108,0,"Skora et al_2020_1",1
"954",108,1,"Skora et al_2020_1",0
"955",108,0,"Skora et al_2020_1",0
"956",108,1,"Skora et al_2020_1",0
"957",108,1,"Skora et al_2020_1",1
"958",108,1,"Skora et al_2020_1",0
"959",108,1,"Skora et al_2020_1",0
"960",108,0,"Skora et al_2020_1",0
"961",108,0,"Skora et al_2020_1",0
"962",108,1,"Skora et al_2020_1",0
"963",108,1,"Skora et al_2020_1",0
"964",108,0,"Skora et al_2020_1",0
"965",108,0,"Skora et al_2020_1",1
"966",108,0,"Skora et al_2020_1",1
"967",108,1,"Skora et al_2020_1",0
"968",108,0,"Skora et al_2020_1",0
"969",108,0,"Skora et al_2020_1",0
"970",108,0,"Skora et al_2020_1",1
"971",108,1,"Skora et al_2020_1",0
"972",108,1,"Skora et al_2020_1",0
"973",108,1,"Skora et al_2020_1",0
"974",108,1,"Skora et al_2020_1",0
"975",108,1,"Skora et al_2020_1",0
"976",108,1,"Skora et al_2020_1",0
"977",108,0,"Skora et al_2020_1",1
"978",108,1,"Skora et al_2020_1",0
"979",108,1,"Skora et al_2020_1",0
"980",108,0,"Skora et al_2020_1",0
"981",108,0,"Skora et al_2020_1",0
"982",108,0,"Skora et al_2020_1",1
"983",108,0,"Skora et al_2020_1",1
"984",108,1,"Skora et al_2020_1",0
"985",108,1,"Skora et al_2020_1",0
"986",108,1,"Skora et al_2020_1",1
"987",108,1,"Skora et al_2020_1",0
"988",108,1,"Skora et al_2020_1",0
"989",108,0,"Skora et al_2020_1",0
"990",108,1,"Skora et al_2020_1",0
"991",108,0,"Skora et al_2020_1",0
"992",108,1,"Skora et al_2020_1",0
"993",108,1,"Skora et al_2020_1",0
"994",108,0,"Skora et al_2020_1",0
"995",108,0,"Skora et al_2020_1",0
"996",108,1,"Skora et al_2020_1",0
"997",108,1,"Skora et al_2020_1",1
"998",108,0,"Skora et al_2020_1",0
"999",108,1,"Skora et al_2020_1",1
"1000",108,1,"Skora et al_2020_1",0
"1001",108,1,"Skora et al_2020_1",0
"1002",108,1,"Skora et al_2020_1",0
"1003",108,1,"Skora et al_2020_1",0
"1004",108,1,"Skora et al_2020_1",0
"1005",108,1,"Skora et al_2020_1",0
"1006",108,0,"Skora et al_2020_1",1
"1007",108,1,"Skora et al_2020_1",1
"1008",108,1,"Skora et al_2020_1",1
"1009",108,1,"Skora et al_2020_1",0
"1010",108,0,"Skora et al_2020_1",0
"1011",108,1,"Skora et al_2020_1",0
"1012",108,0,"Skora et al_2020_1",0
"1013",108,0,"Skora et al_2020_1",0
"1014",108,0,"Skora et al_2020_1",0
"1015",108,1,"Skora et al_2020_1",1
"1016",108,0,"Skora et al_2020_1",1
"1017",108,1,"Skora et al_2020_1",0
"1018",108,1,"Skora et al_2020_1",1
"1019",108,0,"Skora et al_2020_1",0
"1020",108,0,"Skora et al_2020_1",0
"1021",108,1,"Skora et al_2020_1",1
"1022",108,1,"Skora et al_2020_1",0
"1023",108,0,"Skora et al_2020_1",1
"1024",108,1,"Skora et al_2020_1",1
"1025",108,0,"Skora et al_2020_1",1
"1026",108,0,"Skora et al_2020_1",1
"1027",108,0,"Skora et al_2020_1",0
"1028",108,0,"Skora et al_2020_1",0
"1029",108,1,"Skora et al_2020_1",0
"1030",108,1,"Skora et al_2020_1",0
"1031",108,1,"Skora et al_2020_1",1
"1032",108,1,"Skora et al_2020_1",0
"1033",108,1,"Skora et al_2020_1",1
"1034",108,1,"Skora et al_2020_1",0
"1035",108,0,"Skora et al_2020_1",1
"1036",108,0,"Skora et al_2020_1",0
"1037",108,1,"Skora et al_2020_1",1
"1038",108,0,"Skora et al_2020_1",0
"1039",108,0,"Skora et al_2020_1",1
"1040",108,1,"Skora et al_2020_1",0
"1041",108,0,"Skora et al_2020_1",1
"1042",108,1,"Skora et al_2020_1",0
"1043",108,0,"Skora et al_2020_1",0
"1044",108,0,"Skora et al_2020_1",0
"1045",108,1,"Skora et al_2020_1",1
"1046",108,0,"Skora et al_2020_1",0
"1047",108,1,"Skora et al_2020_1",0
"1048",108,0,"Skora et al_2020_1",0
"1049",108,1,"Skora et al_2020_1",0
"1050",108,0,"Skora et al_2020_1",0
"1051",108,0,"Skora et al_2020_1",0
"1052",108,0,"Skora et al_2020_1",1
"1053",108,1,"Skora et al_2020_1",0
"1054",108,0,"Skora et al_2020_1",1
"1055",108,0,"Skora et al_2020_1",0
"1056",108,1,"Skora et al_2020_1",0
"1057",108,1,"Skora et al_2020_1",1
"1058",108,0,"Skora et al_2020_1",0
"1059",108,0,"Skora et al_2020_1",0
"1060",108,0,"Skora et al_2020_1",0
"1061",108,0,"Skora et al_2020_1",1
"1062",108,0,"Skora et al_2020_1",1
"1063",108,1,"Skora et al_2020_1",0
"1064",108,0,"Skora et al_2020_1",0
"1065",108,1,"Skora et al_2020_1",0
"1066",108,0,"Skora et al_2020_1",1
"1067",108,1,"Skora et al_2020_1",1
"1068",108,1,"Skora et al_2020_1",0
"1069",108,0,"Skora et al_2020_1",1
"1070",108,1,"Skora et al_2020_1",0
"1071",108,1,"Skora et al_2020_1",0
"1072",108,0,"Skora et al_2020_1",0
"1073",108,1,"Skora et al_2020_1",0
"1074",108,1,"Skora et al_2020_1",0
"1075",108,1,"Skora et al_2020_1",0
"1076",108,1,"Skora et al_2020_1",1
"1077",108,1,"Skora et al_2020_1",0
"1078",108,1,"Skora et al_2020_1",0
"1079",108,0,"Skora et al_2020_1",0
"1080",108,0,"Skora et al_2020_1",0
"1081",108,0,"Skora et al_2020_1",1
"1082",108,0,"Skora et al_2020_1",0
"1083",108,0,"Skora et al_2020_1",0
"1084",108,1,"Skora et al_2020_1",0
"1085",108,1,"Skora et al_2020_1",0
"1086",108,1,"Skora et al_2020_1",0
"1087",108,1,"Skora et al_2020_1",1
"1088",108,0,"Skora et al_2020_1",0
"1089",108,1,"Skora et al_2020_1",0
"1090",108,0,"Skora et al_2020_1",0
"1091",108,1,"Skora et al_2020_1",0
"1092",108,1,"Skora et al_2020_1",1
"1093",108,1,"Skora et al_2020_1",0
"1094",108,1,"Skora et al_2020_1",1
"1095",108,0,"Skora et al_2020_1",0
"1096",108,1,"Skora et al_2020_1",0
"1097",108,1,"Skora et al_2020_1",1
"1098",108,0,"Skora et al_2020_1",0
"1099",108,1,"Skora et al_2020_1",0
"1100",108,0,"Skora et al_2020_1",0
"1101",108,0,"Skora et al_2020_1",1
"1102",108,0,"Skora et al_2020_1",0
"1103",108,0,"Skora et al_2020_1",0
"1104",108,1,"Skora et al_2020_1",0
"1105",108,1,"Skora et al_2020_1",0
"1106",108,0,"Skora et al_2020_1",0
"1107",108,1,"Skora et al_2020_1",0
"1108",108,1,"Skora et al_2020_1",1
"1109",108,1,"Skora et al_2020_1",0
"1110",108,0,"Skora et al_2020_1",1
"1111",109,0,"Skora et al_2020_1",1
"1112",109,1,"Skora et al_2020_1",1
"1113",109,1,"Skora et al_2020_1",1
"1114",109,0,"Skora et al_2020_1",1
"1115",109,1,"Skora et al_2020_1",1
"1116",109,0,"Skora et al_2020_1",0
"1117",109,1,"Skora et al_2020_1",1
"1118",109,1,"Skora et al_2020_1",1
"1119",109,0,"Skora et al_2020_1",0
"1120",109,0,"Skora et al_2020_1",1
"1121",109,0,"Skora et al_2020_1",1
"1122",109,1,"Skora et al_2020_1",1
"1123",109,1,"Skora et al_2020_1",1
"1124",109,1,"Skora et al_2020_1",0
"1125",109,0,"Skora et al_2020_1",0
"1126",109,1,"Skora et al_2020_1",1
"1127",109,1,"Skora et al_2020_1",0
"1128",109,1,"Skora et al_2020_1",1
"1129",109,1,"Skora et al_2020_1",0
"1130",109,0,"Skora et al_2020_1",1
"1131",109,0,"Skora et al_2020_1",0
"1132",109,0,"Skora et al_2020_1",1
"1133",109,0,"Skora et al_2020_1",1
"1134",109,1,"Skora et al_2020_1",1
"1135",109,0,"Skora et al_2020_1",1
"1136",109,1,"Skora et al_2020_1",1
"1137",109,1,"Skora et al_2020_1",1
"1138",109,0,"Skora et al_2020_1",1
"1139",109,0,"Skora et al_2020_1",1
"1140",109,1,"Skora et al_2020_1",1
"1141",109,1,"Skora et al_2020_1",1
"1142",109,0,"Skora et al_2020_1",1
"1143",109,1,"Skora et al_2020_1",1
"1144",109,0,"Skora et al_2020_1",1
"1145",109,0,"Skora et al_2020_1",1
"1146",109,0,"Skora et al_2020_1",1
"1147",109,1,"Skora et al_2020_1",0
"1148",109,0,"Skora et al_2020_1",0
"1149",109,0,"Skora et al_2020_1",1
"1150",109,0,"Skora et al_2020_1",0
"1151",109,0,"Skora et al_2020_1",1
"1152",109,0,"Skora et al_2020_1",0
"1153",109,0,"Skora et al_2020_1",1
"1154",109,0,"Skora et al_2020_1",1
"1155",109,0,"Skora et al_2020_1",1
"1156",109,1,"Skora et al_2020_1",1
"1157",109,0,"Skora et al_2020_1",1
"1158",109,1,"Skora et al_2020_1",1
"1159",109,0,"Skora et al_2020_1",0
"1160",109,1,"Skora et al_2020_1",1
"1161",109,1,"Skora et al_2020_1",1
"1162",109,1,"Skora et al_2020_1",1
"1163",109,1,"Skora et al_2020_1",0
"1164",109,0,"Skora et al_2020_1",1
"1165",109,0,"Skora et al_2020_1",1
"1166",109,0,"Skora et al_2020_1",1
"1167",109,0,"Skora et al_2020_1",1
"1168",109,1,"Skora et al_2020_1",1
"1169",109,1,"Skora et al_2020_1",1
"1170",109,1,"Skora et al_2020_1",1
"1171",109,1,"Skora et al_2020_1",1
"1172",109,0,"Skora et al_2020_1",1
"1173",109,1,"Skora et al_2020_1",1
"1174",109,0,"Skora et al_2020_1",1
"1175",109,1,"Skora et al_2020_1",1
"1176",109,1,"Skora et al_2020_1",1
"1177",109,0,"Skora et al_2020_1",1
"1178",109,0,"Skora et al_2020_1",1
"1179",109,1,"Skora et al_2020_1",1
"1180",109,0,"Skora et al_2020_1",1
"1181",109,1,"Skora et al_2020_1",1
"1182",109,0,"Skora et al_2020_1",1
"1183",109,1,"Skora et al_2020_1",1
"1184",109,0,"Skora et al_2020_1",0
"1185",109,0,"Skora et al_2020_1",1
"1186",109,0,"Skora et al_2020_1",1
"1187",109,0,"Skora et al_2020_1",1
"1188",109,0,"Skora et al_2020_1",1
"1189",109,1,"Skora et al_2020_1",1
"1190",109,0,"Skora et al_2020_1",1
"1191",109,0,"Skora et al_2020_1",1
"1192",109,1,"Skora et al_2020_1",1
"1193",109,1,"Skora et al_2020_1",1
"1194",109,1,"Skora et al_2020_1",0
"1195",109,0,"Skora et al_2020_1",1
"1196",109,1,"Skora et al_2020_1",1
"1197",109,0,"Skora et al_2020_1",0
"1198",109,0,"Skora et al_2020_1",0
"1199",109,0,"Skora et al_2020_1",1
"1200",109,0,"Skora et al_2020_1",1
"1201",109,0,"Skora et al_2020_1",1
"1202",109,1,"Skora et al_2020_1",1
"1203",109,0,"Skora et al_2020_1",1
"1204",109,1,"Skora et al_2020_1",0
"1205",109,0,"Skora et al_2020_1",1
"1206",109,1,"Skora et al_2020_1",1
"1207",109,1,"Skora et al_2020_1",1
"1208",109,1,"Skora et al_2020_1",1
"1209",109,0,"Skora et al_2020_1",1
"1210",109,1,"Skora et al_2020_1",1
"1211",109,0,"Skora et al_2020_1",1
"1212",109,0,"Skora et al_2020_1",1
"1213",109,1,"Skora et al_2020_1",1
"1214",109,0,"Skora et al_2020_1",0
"1215",109,0,"Skora et al_2020_1",1
"1216",109,1,"Skora et al_2020_1",0
"1217",109,1,"Skora et al_2020_1",1
"1218",109,0,"Skora et al_2020_1",0
"1219",109,0,"Skora et al_2020_1",1
"1220",109,1,"Skora et al_2020_1",0
"1221",109,1,"Skora et al_2020_1",1
"1222",109,0,"Skora et al_2020_1",1
"1223",109,0,"Skora et al_2020_1",1
"1224",109,1,"Skora et al_2020_1",1
"1225",109,1,"Skora et al_2020_1",1
"1226",109,1,"Skora et al_2020_1",1
"1227",109,0,"Skora et al_2020_1",1
"1228",109,0,"Skora et al_2020_1",1
"1229",109,1,"Skora et al_2020_1",1
"1230",109,1,"Skora et al_2020_1",1
"1231",109,1,"Skora et al_2020_1",0
"1232",109,1,"Skora et al_2020_1",0
"1233",109,0,"Skora et al_2020_1",0
"1234",109,1,"Skora et al_2020_1",0
"1235",109,1,"Skora et al_2020_1",1
"1236",109,1,"Skora et al_2020_1",0
"1237",109,0,"Skora et al_2020_1",1
"1238",109,0,"Skora et al_2020_1",1
"1239",109,1,"Skora et al_2020_1",0
"1240",109,1,"Skora et al_2020_1",1
"1241",109,0,"Skora et al_2020_1",1
"1242",109,1,"Skora et al_2020_1",0
"1243",109,0,"Skora et al_2020_1",1
"1244",109,0,"Skora et al_2020_1",1
"1245",109,0,"Skora et al_2020_1",1
"1246",109,1,"Skora et al_2020_1",1
"1247",109,1,"Skora et al_2020_1",1
"1248",109,0,"Skora et al_2020_1",0
"1249",109,0,"Skora et al_2020_1",1
"1250",109,0,"Skora et al_2020_1",1
"1251",109,0,"Skora et al_2020_1",0
"1252",109,0,"Skora et al_2020_1",0
"1253",109,0,"Skora et al_2020_1",0
"1254",109,0,"Skora et al_2020_1",0
"1255",109,1,"Skora et al_2020_1",0
"1256",109,0,"Skora et al_2020_1",1
"1257",109,0,"Skora et al_2020_1",1
"1258",109,0,"Skora et al_2020_1",1
"1259",109,0,"Skora et al_2020_1",1
"1260",109,0,"Skora et al_2020_1",0
"1261",109,0,"Skora et al_2020_1",0
"1262",109,1,"Skora et al_2020_1",1
"1263",109,0,"Skora et al_2020_1",0
"1264",109,0,"Skora et al_2020_1",1
"1265",109,1,"Skora et al_2020_1",0
"1266",109,0,"Skora et al_2020_1",0
"1267",109,0,"Skora et al_2020_1",1
"1268",109,0,"Skora et al_2020_1",0
"1269",109,0,"Skora et al_2020_1",1
"1270",109,1,"Skora et al_2020_1",0
"1271",109,1,"Skora et al_2020_1",0
"1272",109,1,"Skora et al_2020_1",0
"1273",109,0,"Skora et al_2020_1",1
"1274",109,0,"Skora et al_2020_1",0
"1275",109,1,"Skora et al_2020_1",0
"1276",109,1,"Skora et al_2020_1",0
"1277",109,0,"Skora et al_2020_1",0
"1278",109,0,"Skora et al_2020_1",0
"1279",109,1,"Skora et al_2020_1",0
"1280",109,0,"Skora et al_2020_1",1
"1281",109,1,"Skora et al_2020_1",1
"1282",109,1,"Skora et al_2020_1",1
"1283",109,1,"Skora et al_2020_1",1
"1284",109,1,"Skora et al_2020_1",1
"1285",109,1,"Skora et al_2020_1",1
"1286",109,1,"Skora et al_2020_1",0
"1287",109,0,"Skora et al_2020_1",1
"1288",111,0,"Skora et al_2020_1",1
"1289",111,0,"Skora et al_2020_1",1
"1290",111,0,"Skora et al_2020_1",1
"1291",111,0,"Skora et al_2020_1",0
"1292",111,1,"Skora et al_2020_1",1
