"","exp","non_directional.p","non_directional.statistic","non_directional.consistency_per_id.idv","non_directional.consistency_per_id.score","directional_effect.statistic","directional_effect.p","directional_effect.ci_low","directional_effect.ci_high","quid_bf","pbt.low","pbt.high","pbt.MAP"
"196","Chien_et_al._2022_2B",0.1117,0.571826086956522,"24",0.742,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"197","Chien_et_al._2022_2B",0.1117,0.571826086956522,"26",0.108,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"198","Chien_et_al._2022_2B",0.1117,0.571826086956522,"27",0.78,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"199","Chien_et_al._2022_2B",0.1117,0.571826086956522,"28",0.556,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"200","Chien_et_al._2022_2B",0.1117,0.571826086956522,"29",0.878,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"201","Chien_et_al._2022_2B",0.1117,0.571826086956522,"31",0.326,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"202","Chien_et_al._2022_2B",0.1117,0.571826086956522,"33",0.2,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"203","Chien_et_al._2022_2B",0.1117,0.571826086956522,"4",0.77,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"204","Chien_et_al._2022_2B",0.1117,0.571826086956522,"45",0.084,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"205","Chien_et_al._2022_2B",0.1117,0.571826086956522,"46",0.872,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"206","Chien_et_al._2022_2B",0.1117,0.571826086956522,"5",0.692,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"207","Chien_et_al._2022_2B",0.1117,0.571826086956522,"8",0.994,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"208","Chien_et_al._2022_2B",0.1117,0.571826086956522,"9",0.884,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"209","Chien_et_al._2022_2C",0.7848,0.429181818181818,"1",0.232,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"210","Chien_et_al._2022_2C",0.7848,0.429181818181818,"12",0.034,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"211","Chien_et_al._2022_2C",0.7848,0.429181818181818,"13",0.67,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"212","Chien_et_al._2022_2C",0.7848,0.429181818181818,"14",0.486,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"213","Chien_et_al._2022_2C",0.7848,0.429181818181818,"15",0.166,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"214","Chien_et_al._2022_2C",0.7848,0.429181818181818,"16",0.14,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"215","Chien_et_al._2022_2C",0.7848,0.429181818181818,"18",0.194,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"216","Chien_et_al._2022_2C",0.7848,0.429181818181818,"20",0.46,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"217","Chien_et_al._2022_2C",0.7848,0.429181818181818,"21",0.512,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"218","Chien_et_al._2022_2C",0.7848,0.429181818181818,"22",0.088,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"219","Chien_et_al._2022_2C",0.7848,0.429181818181818,"24",0.604,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"220","Chien_et_al._2022_2C",0.7848,0.429181818181818,"25",0.8,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"221","Chien_et_al._2022_2C",0.7848,0.429181818181818,"28",0.568,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"222","Chien_et_al._2022_2C",0.7848,0.429181818181818,"29",0.756,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"223","Chien_et_al._2022_2C",0.7848,0.429181818181818,"3",0.562,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"224","Chien_et_al._2022_2C",0.7848,0.429181818181818,"30",0.276,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"225","Chien_et_al._2022_2C",0.7848,0.429181818181818,"31",0.168,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"226","Chien_et_al._2022_2C",0.7848,0.429181818181818,"33",0.874,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"227","Chien_et_al._2022_2C",0.7848,0.429181818181818,"5",0.102,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"228","Chien_et_al._2022_2C",0.7848,0.429181818181818,"6",0.812,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"229","Chien_et_al._2022_2C",0.7848,0.429181818181818,"8",0.226,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"230","Chien_et_al._2022_2C",0.7848,0.429181818181818,"9",0.712,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"231","Faivre et al._1_cong",0.7202,0.456588235294118,"1 AH",0.158,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"232","Faivre et al._1_cong",0.7202,0.456588235294118,"10 VS",0.572,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"233","Faivre et al._1_cong",0.7202,0.456588235294118,"11 dc",0.686,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"234","Faivre et al._1_cong",0.7202,0.456588235294118,"12 jm",0.478,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"235","Faivre et al._1_cong",0.7202,0.456588235294118,"13 lq",0.708,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"236","Faivre et al._1_cong",0.7202,0.456588235294118,"14 mb",0.56,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"237","Faivre et al._1_cong",0.7202,0.456588235294118,"15 na",0.5,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"238","Faivre et al._1_cong",0.7202,0.456588235294118,"16 ya",0.22,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"239","Faivre et al._1_cong",0.7202,0.456588235294118,"17 ya",0.544,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"240","Faivre et al._1_cong",0.7202,0.456588235294118,"2 JC",0.318,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"241","Faivre et al._1_cong",0.7202,0.456588235294118,"3 JT",0.888,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"242","Faivre et al._1_cong",0.7202,0.456588235294118,"4 KF",0.102,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"243","Faivre et al._1_cong",0.7202,0.456588235294118,"5 LS",0.584,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"244","Faivre et al._1_cong",0.7202,0.456588235294118,"6 MB",0.422,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"245","Faivre et al._1_cong",0.7202,0.456588235294118,"7 ML",0.376,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"246","Faivre et al._1_cong",0.7202,0.456588235294118,"8 NP",0.136,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"247","Faivre et al._1_cong",0.7202,0.456588235294118,"9 VC",0.51,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"248","Faivre et al._1_incong",0.8513,0.458470588235294,"1 AH",0.98,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"249","Faivre et al._1_incong",0.8513,0.458470588235294,"10 VS",0.73,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"250","Faivre et al._1_incong",0.8513,0.458470588235294,"11 dc",0.22,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"251","Faivre et al._1_incong",0.8513,0.458470588235294,"12 jm",0.46,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"252","Faivre et al._1_incong",0.8513,0.458470588235294,"13 lq",0.554,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"253","Faivre et al._1_incong",0.8513,0.458470588235294,"14 mb",0.1,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"254","Faivre et al._1_incong",0.8513,0.458470588235294,"15 na",0.582,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"255","Faivre et al._1_incong",0.8513,0.458470588235294,"16 ya",0.096,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"256","Faivre et al._1_incong",0.8513,0.458470588235294,"17 ya",0.152,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"257","Faivre et al._1_incong",0.8513,0.458470588235294,"2 JC",0.358,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"258","Faivre et al._1_incong",0.8513,0.458470588235294,"3 JT",0.422,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"259","Faivre et al._1_incong",0.8513,0.458470588235294,"4 KF",0.326,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"260","Faivre et al._1_incong",0.8513,0.458470588235294,"5 LS",0.16,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"261","Faivre et al._1_incong",0.8513,0.458470588235294,"6 MB",0.806,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"262","Faivre et al._1_incong",0.8513,0.458470588235294,"7 ML",0.934,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"263","Faivre et al._1_incong",0.8513,0.458470588235294,"8 NP",0.304,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"264","Faivre et al._1_incong",0.8513,0.458470588235294,"9 VC",0.61,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"265","Faivre et al._2_cong",0.9734,0.371909090909091,"1 CM",0.364,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"266","Faivre et al._2_cong",0.9734,0.371909090909091,"10 ds",0.432,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"267","Faivre et al._2_cong",0.9734,0.371909090909091,"11 gi",0.628,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"268","Faivre et al._2_cong",0.9734,0.371909090909091,"12 jc",0.144,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"269","Faivre et al._2_cong",0.9734,0.371909090909091,"13 jk",0.136,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"270","Faivre et al._2_cong",0.9734,0.371909090909091,"14 js",0.206,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"271","Faivre et al._2_cong",0.9734,0.371909090909091,"15 kr",0.916,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"272","Faivre et al._2_cong",0.9734,0.371909090909091,"16 ks",0.186,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"273","Faivre et al._2_cong",0.9734,0.371909090909091,"17 lo",0.114,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"274","Faivre et al._2_cong",0.9734,0.371909090909091,"18 lu",0.678,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"275","Faivre et al._2_cong",0.9734,0.371909090909091,"19 nu",0.158,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"276","Faivre et al._2_cong",0.9734,0.371909090909091,"2 DB",0.156,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"277","Faivre et al._2_cong",0.9734,0.371909090909091,"20 tw",0.152,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"278","Faivre et al._2_cong",0.9734,0.371909090909091,"21 vs",0.8,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"279","Faivre et al._2_cong",0.9734,0.371909090909091,"22 ya",0.302,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"280","Faivre et al._2_cong",0.9734,0.371909090909091,"3 JL",0.804,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"281","Faivre et al._2_cong",0.9734,0.371909090909091,"4 MB",0.304,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"282","Faivre et al._2_cong",0.9734,0.371909090909091,"5 NJ",0.084,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"283","Faivre et al._2_cong",0.9734,0.371909090909091,"6 af",0.498,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"284","Faivre et al._2_cong",0.9734,0.371909090909091,"7 as",0.874,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"285","Faivre et al._2_cong",0.9734,0.371909090909091,"8 cd",0.118,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"286","Faivre et al._2_cong",0.9734,0.371909090909091,"9 dc",0.128,-27.8833467407482,0.0434000000000001,-54.2534135750779,-4.10350339248691,8.44014287843447,0,0.122123388906523,0
"287","Faivre et al._2_incong",0.7784,0.447454545454545,"1 CM",0.268,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"288","Faivre et al._2_incong",0.7784,0.447454545454545,"10 ds",0.518,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"289","Faivre et al._2_incong",0.7784,0.447454545454545,"11 gi",0.282,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"290","Faivre et al._2_incong",0.7784,0.447454545454545,"12 jc",0.152,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"291","Faivre et al._2_incong",0.7784,0.447454545454545,"13 jk",0.438,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"292","Faivre et al._2_incong",0.7784,0.447454545454545,"14 js",0.892,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"293","Faivre et al._2_incong",0.7784,0.447454545454545,"15 kr",0.306,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"294","Faivre et al._2_incong",0.7784,0.447454545454545,"16 ks",0.108,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"295","Faivre et al._2_incong",0.7784,0.447454545454545,"17 lo",0.176,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"296","Faivre et al._2_incong",0.7784,0.447454545454545,"18 lu",0.716,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"297","Faivre et al._2_incong",0.7784,0.447454545454545,"19 nu",0.174,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"298","Faivre et al._2_incong",0.7784,0.447454545454545,"2 DB",0.14,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"299","Faivre et al._2_incong",0.7784,0.447454545454545,"20 tw",0.496,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"300","Faivre et al._2_incong",0.7784,0.447454545454545,"21 vs",0.11,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"301","Faivre et al._2_incong",0.7784,0.447454545454545,"22 ya",0.87,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"302","Faivre et al._2_incong",0.7784,0.447454545454545,"3 JL",0.43,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"303","Faivre et al._2_incong",0.7784,0.447454545454545,"4 MB",0.772,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"304","Faivre et al._2_incong",0.7784,0.447454545454545,"5 NJ",0.552,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"305","Faivre et al._2_incong",0.7784,0.447454545454545,"6 af",0.364,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"306","Faivre et al._2_incong",0.7784,0.447454545454545,"7 as",0.94,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"307","Faivre et al._2_incong",0.7784,0.447454545454545,"8 cd",0.842,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"308","Faivre et al._2_incong",0.7784,0.447454545454545,"9 dc",0.298,47.1119389057666,0.0662,2.1570014883613,96.66513933912,1.24767923911823,0,0.122123388906523,0
"309","Faivre et al._3_cong",0.4581,0.512857142857143,"1 AM",0.208,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"310","Faivre et al._3_cong",0.4581,0.512857142857143,"10 ld",0.944,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"311","Faivre et al._3_cong",0.4581,0.512857142857143,"11 lq",0.212,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"312","Faivre et al._3_cong",0.4581,0.512857142857143,"12 lu",0.974,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"313","Faivre et al._3_cong",0.4581,0.512857142857143,"13 mb",0.284,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"314","Faivre et al._3_cong",0.4581,0.512857142857143,"14 nr",0.634,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"315","Faivre et al._3_cong",0.4581,0.512857142857143,"15 sa",0.49,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"316","Faivre et al._3_cong",0.4581,0.512857142857143,"16 sm",0.572,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"317","Faivre et al._3_cong",0.4581,0.512857142857143,"17 sp",0.404,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"318","Faivre et al._3_cong",0.4581,0.512857142857143,"18 sw",0.452,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"319","Faivre et al._3_cong",0.4581,0.512857142857143,"19 tt",0.668,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"320","Faivre et al._3_cong",0.4581,0.512857142857143,"2 MF",0.662,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"321","Faivre et al._3_cong",0.4581,0.512857142857143,"20 whc",0.696,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"322","Faivre et al._3_cong",0.4581,0.512857142857143,"21 yb",0.496,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"323","Faivre et al._3_cong",0.4581,0.512857142857143,"3 NF",0.508,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"324","Faivre et al._3_cong",0.4581,0.512857142857143,"4 ag",0.926,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"325","Faivre et al._3_cong",0.4581,0.512857142857143,"5 be",0.436,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"326","Faivre et al._3_cong",0.4581,0.512857142857143,"6 cl",0.454,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"327","Faivre et al._3_cong",0.4581,0.512857142857143,"7 dv",0.196,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"328","Faivre et al._3_cong",0.4581,0.512857142857143,"8 gs",0.132,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"329","Faivre et al._3_cong",0.4581,0.512857142857143,"9 jrg",0.422,48.9886500046828,0.2528,-15.8552094831769,132.637589341981,1.85142731546465,0,0.172720766001974,0
"330","Faivre et al._3_incong",0.107,0.562190476190476,"1 AM",0.758,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"331","Faivre et al._3_incong",0.107,0.562190476190476,"10 ld",0.494,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"332","Faivre et al._3_incong",0.107,0.562190476190476,"11 lq",0.136,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"333","Faivre et al._3_incong",0.107,0.562190476190476,"12 lu",0.096,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"334","Faivre et al._3_incong",0.107,0.562190476190476,"13 mb",0.654,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"335","Faivre et al._3_incong",0.107,0.562190476190476,"14 nr",0.222,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"336","Faivre et al._3_incong",0.107,0.562190476190476,"15 sa",0.596,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"337","Faivre et al._3_incong",0.107,0.562190476190476,"16 sm",0.358,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"338","Faivre et al._3_incong",0.107,0.562190476190476,"17 sp",0.43,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"339","Faivre et al._3_incong",0.107,0.562190476190476,"18 sw",0.746,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"340","Faivre et al._3_incong",0.107,0.562190476190476,"19 tt",0.254,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"341","Faivre et al._3_incong",0.107,0.562190476190476,"2 MF",0.97,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"342","Faivre et al._3_incong",0.107,0.562190476190476,"20 whc",0.544,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"343","Faivre et al._3_incong",0.107,0.562190476190476,"21 yb",0.658,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"344","Faivre et al._3_incong",0.107,0.562190476190476,"3 NF",0.48,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"345","Faivre et al._3_incong",0.107,0.562190476190476,"4 ag",0.852,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"346","Faivre et al._3_incong",0.107,0.562190476190476,"5 be",0.698,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"347","Faivre et al._3_incong",0.107,0.562190476190476,"6 cl",0.492,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"348","Faivre et al._3_incong",0.107,0.562190476190476,"7 dv",0.95,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"349","Faivre et al._3_incong",0.107,0.562190476190476,"8 gs",0.696,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"350","Faivre et al._3_incong",0.107,0.562190476190476,"9 jrg",0.722,-41.6678699096919,0.141,-93.3004805240923,11.2118324994803,1.30699324252879,0,0.172720766001974,0
"351","Faivre et al._4_cong",0.3095,0.533727272727273,"1 aag",0.966,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
