"","exp","non_directional.p","non_directional.statistic","non_directional.consistency_per_id.idv","non_directional.consistency_per_id.score","directional_effect.statistic","directional_effect.p","directional_effect.ci_low","directional_effect.ci_high","quid_bf","pbt.low","pbt.high","pbt.MAP"
"154","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"250",0.998,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"155","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"251",0.986,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"156","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"252",0.666,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"157","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"253",0.82,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"158","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"254",0.484,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"159","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"255",0.384,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"160","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"256",0.316,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"161","Biderman & Mudrik_2018_3",0.027,0.569244444444444,"257",0.772,15.4273693190503,0.1842,-7.27351112916437,38.3900009258822,20.9168767295471,0,0.174617820324777,0.064327485380117
"162","Chien_et_al._2022_2A",0.4443,0.534583333333333,"1",0.998,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"163","Chien_et_al._2022_2A",0.4443,0.534583333333333,"12",0.432,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"164","Chien_et_al._2022_2A",0.4443,0.534583333333333,"13",0.748,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"165","Chien_et_al._2022_2A",0.4443,0.534583333333333,"14",0.046,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"166","Chien_et_al._2022_2A",0.4443,0.534583333333333,"15",0.64,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"167","Chien_et_al._2022_2A",0.4443,0.534583333333333,"16",0.034,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"168","Chien_et_al._2022_2A",0.4443,0.534583333333333,"18",0.562,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"169","Chien_et_al._2022_2A",0.4443,0.534583333333333,"20",0.046,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"170","Chien_et_al._2022_2A",0.4443,0.534583333333333,"21",0.176,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"171","Chien_et_al._2022_2A",0.4443,0.534583333333333,"22",0.55,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"172","Chien_et_al._2022_2A",0.4443,0.534583333333333,"24",0.932,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"173","Chien_et_al._2022_2A",0.4443,0.534583333333333,"25",0.648,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"174","Chien_et_al._2022_2A",0.4443,0.534583333333333,"28",0.198,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"175","Chien_et_al._2022_2A",0.4443,0.534583333333333,"29",0.29,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"176","Chien_et_al._2022_2A",0.4443,0.534583333333333,"3",0.542,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"177","Chien_et_al._2022_2A",0.4443,0.534583333333333,"30",0.944,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"178","Chien_et_al._2022_2A",0.4443,0.534583333333333,"32",0.868,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"179","Chien_et_al._2022_2A",0.4443,0.534583333333333,"33",0.054,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"180","Chien_et_al._2022_2A",0.4443,0.534583333333333,"35",0.52,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"181","Chien_et_al._2022_2A",0.4443,0.534583333333333,"37",0.902,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"182","Chien_et_al._2022_2A",0.4443,0.534583333333333,"5",0.308,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"183","Chien_et_al._2022_2A",0.4443,0.534583333333333,"6",0.58,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"184","Chien_et_al._2022_2A",0.4443,0.534583333333333,"8",0.822,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"185","Chien_et_al._2022_2A",0.4443,0.534583333333333,"9",0.99,18.9351503192625,0.017,5.46615084214471,33.3897326246319,0.176421041522471,0,0.245595524690231,0.0789473684210526
"186","Chien_et_al._2022_2B",0.1117,0.571826086956522,"1",0.132,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"187","Chien_et_al._2022_2B",0.1117,0.571826086956522,"10",0.06,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"188","Chien_et_al._2022_2B",0.1117,0.571826086956522,"11",0.714,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"189","Chien_et_al._2022_2B",0.1117,0.571826086956522,"14",0.694,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"190","Chien_et_al._2022_2B",0.1117,0.571826086956522,"15",0.414,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"191","Chien_et_al._2022_2B",0.1117,0.571826086956522,"17",0.696,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"192","Chien_et_al._2022_2B",0.1117,0.571826086956522,"18",0.3,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"193","Chien_et_al._2022_2B",0.1117,0.571826086956522,"19",0.748,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"194","Chien_et_al._2022_2B",0.1117,0.571826086956522,"21",0.77,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"195","Chien_et_al._2022_2B",0.1117,0.571826086956522,"22",0.738,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"196","Chien_et_al._2022_2B",0.1117,0.571826086956522,"24",0.742,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"197","Chien_et_al._2022_2B",0.1117,0.571826086956522,"26",0.108,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"198","Chien_et_al._2022_2B",0.1117,0.571826086956522,"27",0.78,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"199","Chien_et_al._2022_2B",0.1117,0.571826086956522,"28",0.556,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"200","Chien_et_al._2022_2B",0.1117,0.571826086956522,"29",0.878,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"201","Chien_et_al._2022_2B",0.1117,0.571826086956522,"31",0.326,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"202","Chien_et_al._2022_2B",0.1117,0.571826086956522,"33",0.2,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"203","Chien_et_al._2022_2B",0.1117,0.571826086956522,"4",0.77,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"204","Chien_et_al._2022_2B",0.1117,0.571826086956522,"45",0.084,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"205","Chien_et_al._2022_2B",0.1117,0.571826086956522,"46",0.872,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"206","Chien_et_al._2022_2B",0.1117,0.571826086956522,"5",0.692,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"207","Chien_et_al._2022_2B",0.1117,0.571826086956522,"8",0.994,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"208","Chien_et_al._2022_2B",0.1117,0.571826086956522,"9",0.884,-9.01573346295107,0.173,-21.0727146542569,4.22563097409289,8.54894838360363,0,0.157915031397081,0
"209","Chien_et_al._2022_2C",0.7848,0.429181818181818,"1",0.232,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"210","Chien_et_al._2022_2C",0.7848,0.429181818181818,"12",0.034,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"211","Chien_et_al._2022_2C",0.7848,0.429181818181818,"13",0.67,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"212","Chien_et_al._2022_2C",0.7848,0.429181818181818,"14",0.486,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"213","Chien_et_al._2022_2C",0.7848,0.429181818181818,"15",0.166,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"214","Chien_et_al._2022_2C",0.7848,0.429181818181818,"16",0.14,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"215","Chien_et_al._2022_2C",0.7848,0.429181818181818,"18",0.194,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"216","Chien_et_al._2022_2C",0.7848,0.429181818181818,"20",0.46,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"217","Chien_et_al._2022_2C",0.7848,0.429181818181818,"21",0.512,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"218","Chien_et_al._2022_2C",0.7848,0.429181818181818,"22",0.088,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"219","Chien_et_al._2022_2C",0.7848,0.429181818181818,"24",0.604,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"220","Chien_et_al._2022_2C",0.7848,0.429181818181818,"25",0.8,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"221","Chien_et_al._2022_2C",0.7848,0.429181818181818,"28",0.568,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"222","Chien_et_al._2022_2C",0.7848,0.429181818181818,"29",0.756,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"223","Chien_et_al._2022_2C",0.7848,0.429181818181818,"3",0.562,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"224","Chien_et_al._2022_2C",0.7848,0.429181818181818,"30",0.276,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"225","Chien_et_al._2022_2C",0.7848,0.429181818181818,"31",0.168,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"226","Chien_et_al._2022_2C",0.7848,0.429181818181818,"33",0.874,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"227","Chien_et_al._2022_2C",0.7848,0.429181818181818,"5",0.102,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"228","Chien_et_al._2022_2C",0.7848,0.429181818181818,"6",0.812,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"229","Chien_et_al._2022_2C",0.7848,0.429181818181818,"8",0.226,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"230","Chien_et_al._2022_2C",0.7848,0.429181818181818,"9",0.712,4.32489653946498,0.4542,-6.36915064229034,14.7867036415903,37.6555238506391,0,0.122123388906523,0
"231","Faivre et al._1_cong",0.7202,0.456588235294118,"1 AH",0.158,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"232","Faivre et al._1_cong",0.7202,0.456588235294118,"10 VS",0.572,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"233","Faivre et al._1_cong",0.7202,0.456588235294118,"11 dc",0.686,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"234","Faivre et al._1_cong",0.7202,0.456588235294118,"12 jm",0.478,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"235","Faivre et al._1_cong",0.7202,0.456588235294118,"13 lq",0.708,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"236","Faivre et al._1_cong",0.7202,0.456588235294118,"14 mb",0.56,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"237","Faivre et al._1_cong",0.7202,0.456588235294118,"15 na",0.5,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"238","Faivre et al._1_cong",0.7202,0.456588235294118,"16 ya",0.22,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"239","Faivre et al._1_cong",0.7202,0.456588235294118,"17 ya",0.544,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"240","Faivre et al._1_cong",0.7202,0.456588235294118,"2 JC",0.318,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"241","Faivre et al._1_cong",0.7202,0.456588235294118,"3 JT",0.888,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"242","Faivre et al._1_cong",0.7202,0.456588235294118,"4 KF",0.102,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"243","Faivre et al._1_cong",0.7202,0.456588235294118,"5 LS",0.584,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"244","Faivre et al._1_cong",0.7202,0.456588235294118,"6 MB",0.422,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"245","Faivre et al._1_cong",0.7202,0.456588235294118,"7 ML",0.376,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"246","Faivre et al._1_cong",0.7202,0.456588235294118,"8 NP",0.136,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"247","Faivre et al._1_cong",0.7202,0.456588235294118,"9 VC",0.51,51.8945585033196,0.071,1.87346166803391,106.212350099743,2.91798283791161,0,0.153317553957278,0
"248","Faivre et al._1_incong",0.8513,0.458470588235294,"1 AH",0.98,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"249","Faivre et al._1_incong",0.8513,0.458470588235294,"10 VS",0.73,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"250","Faivre et al._1_incong",0.8513,0.458470588235294,"11 dc",0.22,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"251","Faivre et al._1_incong",0.8513,0.458470588235294,"12 jm",0.46,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"252","Faivre et al._1_incong",0.8513,0.458470588235294,"13 lq",0.554,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"253","Faivre et al._1_incong",0.8513,0.458470588235294,"14 mb",0.1,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"254","Faivre et al._1_incong",0.8513,0.458470588235294,"15 na",0.582,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"255","Faivre et al._1_incong",0.8513,0.458470588235294,"16 ya",0.096,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"256","Faivre et al._1_incong",0.8513,0.458470588235294,"17 ya",0.152,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"257","Faivre et al._1_incong",0.8513,0.458470588235294,"2 JC",0.358,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"258","Faivre et al._1_incong",0.8513,0.458470588235294,"3 JT",0.422,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"259","Faivre et al._1_incong",0.8513,0.458470588235294,"4 KF",0.326,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"260","Faivre et al._1_incong",0.8513,0.458470588235294,"5 LS",0.16,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"261","Faivre et al._1_incong",0.8513,0.458470588235294,"6 MB",0.806,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"262","Faivre et al._1_incong",0.8513,0.458470588235294,"7 ML",0.934,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"263","Faivre et al._1_incong",0.8513,0.458470588235294,"8 NP",0.304,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
"264","Faivre et al._1_incong",0.8513,0.458470588235294,"9 VC",0.61,-20.1664713389206,0.4808,-71.0094384111989,35.3493358439436,5.80322758275032,0,0.211617687420381,0.00928792569659442
